6,2,5,6,0.0031899017432743828
6,2,6,0,0.0006386533467343912
6,2,6,1,0.002776830691817215
6,2,6,2,0.5411111656809215
6,2,6,3,0.0009985561349224261
6,2,6,4,3.458804504071764e-16
6,2,6,5,0.0038777510960588185
6,2,6,6,-0.05711234438590287
6,3,0,0,0.0007250424034495541
6,3,0,1,-0.0004640176960858387
6,3,0,2,0.005849625548219371
6,3,0,3,0.0004232517535184433
6,3,0,4,-7.221124869570124e-18
6,3,0,5,0.00035838191963592336
6,3,0,6,-0.010701557139062241
6,3,1,0,-0.000512606130045882
6,3,1,1,-0.0002334201452143968
6,3,1,2,0.02808780039709927
6,3,1,3,-0.002460285310050915
6,3,1,4,-6.033038620174335e-17
6,3,1,5,0.0008770992088532803
6,3,1,6,-0.010862741194150989
6,3,2,0,0.0026998060260050934
6,3,2,1,0.0602327129604988
6,3,2,2,-0.00022706254245672075
6,3,2,3,-0.1436721859910562
6,3,2,4,-1.587601468089327e-17
6,3,2,5,0.04872014644230165
6,3,2,6,0.0009647742847262496
6,3,3,0,-0.00035162875072015546
6,3,3,1,-0.0015248421056262417
6,3,3,2,-0.011901849110081767
6,3,3,3,-0.00023962654092353039
6,3,3,4,2.7115812024030138e-17
6,3,3,5,-0.001086388336140983
6,3,3,6,0.05262882332328655
6,3,4,0,9.56549603622801e-18
6,3,4,1,-2.1349024034355615e-16
6,3,4,2,1.4560145099903117e-16
6,3,4,3,4.705643738813537e-16
6,3,4,4,-0.00014320532608609054
6,3,4,5,-1.5801709110048792e-16
6,3,4,6,1.3500353756100604e-15
6,3,5,0,0.0005170345502408839
6,3,5,1,0.0005640758427484634
6,3,5,2,0.02730641519033989
6,3,5,3,-0.0031163049498120934
6,3,5,4,-1.4723328417698998e-16
6,3,5,5,-0.0007979285028183742
6,3,5,6,0.04334337828732079
6,3,6,0,0.0012728184459220144
6,3,6,1,0.0009770702381736664
6,3,6,2,0.0009985561349223691
6,3,6,3,0.5238357388265682
6,3,6,4,7.906459013457328e-17
6,3,6,5,-0.01540368064500666
6,3,6,6,0.0011392046429947347
6,4,0,0,6.49619560977315e-17
6,4,0,1,2.7459231993232898e-17
6,4,0,2,2.396626209510039e-16
6,4,0,3,-7.221124869570112e-18
6,4,0,4,0.0001530848181718373
6,4,0,5,1.0075847281522893e-16
6,4,0,6,-4.2221919741718403e-16
6,4,1,0,-3.1486520728931714e-17
6,4,1,1,1.2575523610890702e-16
6,4,1,2,1.1369821636119412e-15
6,4,1,3,-6.033038620174389e-17
6,4,1,4,-0.002241712505213765
6,4,1,5,-1.2617884790781927e-16
6,4,1,6,-5.861600823560349e-16
6,4,2,0,1.5109943049680077e-16
6,4,2,1,2.443653957762421e-15
6,4,2,2,-2.8715730604567517e-16
6,4,2,3,-1.5876014680891803e-17
6,4,2,4,-0.1496577337644819
6,4,2,5,1.2540476080634894e-15
6,4,2,6,-2.0069202086334561e-16
6,4,3,0,-2.8073722964475275e-18
6,4,3,1,-1.2737080138446343e-16
6,4,3,2,1.0240856688481399e-16
6,4,3,3,2.7115812024029975e-17
6,4,3,4,-0.0005997669349417019
6,4,3,5,-9.094542041671807e-17
6,4,3,6,1.3500353756100616e-15
6,4,4,0,-0.0003721732977834691
6,4,4,1,6.610830942896585e-05
6,4,4,2,-0.018278911984666146
6,4,4,3,-0.00014320532608609067
6,4,4,4,5.053438437058426e-16
6,4,4,5,-8.78197739116344e-05
6,4,4,6,0.01864041445100941
6,4,5,0,7.390439475635246e-17
6,4,5,1,-3.292729669660294e-18
6,4,5,2,8.389257364150547e-16
6,4,5,3,-1.472332841769907e-16
6,4,5,4,-0.002174683906436153
6,4,5,5,-1.3294366818607332e-16
6,4,5,6,1.5786716599579071e-15
6,4,6,0,6.795864129901684e-17
6,4,6,1,4.1869951127718855e-16
6,4,6,2,3.458804504071721e-16
6,4,6,3,7.906459013456711e-17
6,4,6,4,0.5222903376522886
6,4,6,5,8.464964164034449e-17
6,4,6,6,1.3964655547308e-16
6,5,0,0,0.0012684196883755053
6,5,0,1,-0.00045675584900838767
6,5,0,2,0.005109921579034163
6,5,0,3,0.0003583819196359284
6,5,0,4,1.0075847281522924e-16
6,5,0,5,0.0004012708177122662
6,5,0,6,-0.010050130526880512
6,5,1,0,-0.0006672108829294672
6,5,1,1,0.00039773006864304915
6,5,1,2,0.029258454025382224
6,5,1,3,0.000877099208853378
6,5,1,4,-1.2617884790781458e-16
6,5,1,5,-0.0013049734054752474
6,5,1,6,0.011683725120153584
6,5,2,0,-0.0047603451048617565
6,5,2,1,0.06169794276763322
6,5,2,2,-0.0009083446744010674
6,5,2,3,0.048720146442301555
6,5,2,4,1.2540476080634869e-15
6,5,2,5,-0.017955327809278887
6,5,2,6,0.00318990174327484
6,5,3,0,0.000576321033283477
6,5,3,1,0.0007751539407948666
6,5,3,2,0.031664672753289394
6,5,3,3,-0.0010863883361409467
6,5,3,4,-9.094542041671643e-17
6,5,3,5,-0.0028771480423798964
6,5,3,6,0.04334337828732073
6,5,4,0,4.148040171199368e-17
6,5,4,1,-1.718148734235327e-16
6,5,4,2,1.0740991680211704e-15
6,5,4,3,-1.580170911004873e-16
6,5,4,4,-8.781977391163192e-05
6,5,4,5,-9.36306677083392e-18
6,5,4,6,1.578671659957905e-15
6,5,5,0,0.00023606236125874814
6,5,5,1,0.00014965331301547609
6,5,5,2,0.04887547788390429
6,5,5,3,-0.0007979285028182554
6,5,5,4,-1.3294366818606765e-16
6,5,5,5,-0.004566424527585781
6,5,5,6,0.09664025880262363
6,5,6,0,0.002688961195461891
6,5,6,1,-0.04835764750439686
6,5,6,2,0.003877751096058664
6,5,6,3,-0.015403680645006482
6,5,6,4,8.464964164035248e-17
6,5,6,5,0.46515817987362335
6,5,6,6,0.0019095255576077176
6,6,0,0,0.03725183563518538
6,6,0,1,0.016215484573476487
6,6,0,2,0.0001769762266150439
6,6,0,3,-0.010701557139062217
6,6,0,4,-4.2221919741718315e-16
6,6,0,5,-0.010050130526880507
6,6,0,6,-0.0009353095914826352
6,6,1,0,0.01621548457347649
6,6,1,1,0.04900688241954206
6,6,1,2,0.0012758464688153012
6,6,1,3,-0.010862741194150942
6,6,1,4,-5.861600823560321e-16
6,6,1,5,0.011683725120153561
6,6,1,6,-0.0001512128416530849
6,6,2,0,0.0001769762266150442
6,6,2,1,0.0012758464688153008
6,6,2,2,0.12122772083071547
6,6,2,3,0.0009647742847262847
6,6,2,4,-2.0069202086334308e-16
6,6,2,5,0.003189901743274683
6,6,2,6,-0.05711234438590222
6,6,3,0,-0.010701557139062226
6,6,3,1,-0.010862741194150942
6,6,3,2,0.0009647742847262838
6,6,3,3,0.0526288233232865
6,6,3,4,1.350035375610058e-15
6,6,3,5,0.04334337828732082
6,6,3,6,0.0011392046429953666
6,6,4,0,-4.222191974171833e-16
6,6,4,1,-5.861600823560316e-16
6,6,4,2,-2.0069202086334295e-16
6,6,4,3,1.3500353756100587e-15
6,6,4,4,0.018640414451009422
6,6,4,5,1.5786716599579077e-15
6,6,4,6,1.3964655547311054e-16
6,6,5,0,-0.010050130526880497
6,6,5,1,0.011683725120153565
6,6,5,2,0.0031899017432746824
6,6,5,3,0.043343378287320794
6,6,5,4,1.578671659957911e-15
6,6,5,5,0.09664025880262356
6,6,5,6,0.00190952555760778
6,6,6,0,-0.000935309591482635
6,6,6,1,-0.0001512128416530849
6,6,6,2,-0.05711234438590223
6,6,6,3,0.001139204642995366
6,6,6,4,1.3964655547311074e-16
6,6,6,5,0.0019095255576077794
6,6,6,6,0.5183045192366035
