6,5,0,6,-0.009360404898768137
6,5,1,0,-0.00238649277317786
6,5,1,1,0.0051478379962433185
6,5,1,2,0.023469684485579786
6,5,1,3,-0.013792775630080393
6,5,1,4,0.0023719651257961727
6,5,1,5,-0.02683686907968847
6,5,1,6,0.008510452067115546
6,5,2,0,-0.0012775330818576179
6,5,2,1,0.04658897121455767
6,5,2,2,-0.018627959812641405
6,5,2,3,-0.04520137315077045
6,5,2,4,0.008295724590153911
6,5,2,5,-0.03144834791880375
6,5,2,6,0.018111150800940976
6,5,3,0,-0.0040937371216057394
6,5,3,1,-0.016297990398896827
6,5,3,2,-0.023857584523345347
6,5,3,3,0.0024734874241970346
6,5,3,4,0.0006702537615249156
6,5,3,5,0.029749341768688056
6,5,3,6,-0.025685898857709635
6,5,4,0,0.0008843782744406053
6,5,4,1,0.0024191473221534996
6,5,4,2,0.004812335525548509
6,5,4,3,0.0010124676814234415
6,5,4,4,0.0015987913742018076
6,5,4,5,-0.003907161261532043
6,5,4,6,0.00472264835887065
6,5,5,0,0.00026037923391628774
6,5,5,1,-0.012755318927732564
6,5,5,2,0.023901523072049298
6,5,5,3,0.009170438105213934
6,5,5,4,-0.0016601779591416705
6,5,5,5,-0.042885526490019595
6,5,5,6,0.061867367912740175
6,5,6,0,0.0012013250630024382
6,5,6,1,-0.03379518835615821
6,5,6,2,0.03171182557680206
6,5,6,3,0.024546559010628195
6,5,6,4,-0.00408105364919099
6,5,6,5,0.4163253859650577
6,5,6,6,0.017613560486295626
6,6,0,0,0.03227928669020762
6,6,0,1,0.01829307581194924
6,6,0,2,0.00046669799572363627
6,6,0,3,0.01115661703264293
6,6,0,4,-0.00260871378566695
6,6,0,5,-0.009360404898768129
6,6,0,6,-0.0032457737932887164
6,6,1,0,0.018293075811949222
6,6,1,1,0.05230104329525421
6,6,1,2,0.013984031725729372
6,6,1,3,0.007303986532000401
6,6,1,4,-0.002491237651262171
6,6,1,5,0.0085104520671156
6,6,1,6,0.0036202956927294167
6,6,2,0,0.0004666979957236318
6,6,2,1,0.013984031725729429
6,6,2,2,0.10827293495063789
6,6,2,3,-0.0279924158810053
6,6,2,4,0.003945979362211948
6,6,2,5,0.018111150800940893
6,6,2,6,-0.04882018671030108
6,6,3,0,0.01115661703264296
6,6,3,1,0.007303986532000373
6,6,3,2,-0.02799241588100534
6,6,3,3,0.05787787259787666
6,6,3,4,-0.006881159113644665
6,6,3,5,-0.025685898857709687
6,6,3,6,-0.006738249997236691
6,6,4,0,-0.00260871378566695
6,6,4,1,-0.0024912376512621647
6,6,4,2,0.003945979362211959
6,6,4,3,-0.006881159113644663
6,6,4,4,0.02385592536672229
6,6,4,5,0.00472264835887066
6,6,4,6,0.003042711881764071
6,6,5,0,-0.009360404898768132
6,6,5,1,0.008510452067115669
6,6,5,2,0.018111150800940803
6,6,5,3,-0.025685898857709718
6,6,5,4,0.004722648358870673
6,6,5,5,0.06186736791274022
6,6,5,6,0.017613560486295674
6,6,6,0,-0.0032457737932887177
6,6,6,1,0.003620295692729476
6,6,6,2,-0.04882018671030102
6,6,6,3,-0.006738249997236675
6,6,6,4,0.003042711881764065
6,6,6,5,0.017613560486295723
6,6,6,6,0.4877024605553767
